"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"2857","2151","0","true","2857","24065.4","15","true"
"2858","2120","0","true","2858","24096.4","15","true"
"2859","2120","0","true","2859","24149.4","15","true"
"2860","2074","0","true","2860","24112.4","15","true"
"2861","2080","0","true","2861","24112.4","15","true"
"2862","2060","0","true","2862","24149.4","15","true"
"2863","2065","0","true","2863","24149.4","15","true"
"2864","2112","0","true","2864","24284.4","15","true"
"2865","2110","0","true","2865","24273.4","15","true"
"2866","2104","0","true","2866","24242.4","15","true"
"2867","2068","0","true","2867","24242.4","15","true"
"2868","2068","0","true","2868","24225.4","15","true"
"2869","2093","0","true","2869","24225.4","15","true"
"2870","2176","0","true","2870","24225.4","15","true"
"2871","2150","0","true","2871","24214.4","15","true"
"2872","2094","0","true","2872","24177.4","15","true"
"2873","2114","0","true","2873","24208.4","15","true"
"2874","2124","0","true","2874","24224.4","15","true"
"2875","2130","0","true","2875","24213.4","15","true"
"2876","2100","0","true","2876","24213.4","15","true"
"2877","2100","0","true","2877","24177.4","15","true"
"2878","2131","0","true","2878","24160.4","15","true"
"2879","2137","0","true","2879","24160.4","15","true"
"2880","2137","0","true","2880","24108.4","15","true"
"2881","2138","0","true","2881","24108.4","15","true"
"2882","2153","0","true","2882","24108.4","15","true"
"2883","2148","0","true","2883","24119.4","15","true"
"2884","2148","0","true","2884","24077.4","15","true"
"2885","2121","0","true","2885","24077.4","15","true"
"2886","2079","0","true","2886","24077.4","15","true"
"2887","2089","0","true","2887","24087.4","15","true"
"2888","2081","0","true","2888","24060.4","15","true"
"2889","2079","0","true","2889","24013.4","15","true"
"2890","2078","0","true","2890","24013.4","15","true"
"2891","2088","0","true","2891","24019.4","15","true"
"2892","2082","0","true","2892","24019.4","15","true"
"2893","2092","0","true","2893","23989.4","15","true"
"2894","2070","0","true","2894","23995.4","15","true"
"2895","2069","0","true","2895","24006.4","15","true"
"2896","2068","0","true","2896","24013.4","15","true"
"2897","2092","0","true","2897","24013.4","15","true"
"2898","2092","0","true","2898","23951.4","15","true"
"2899","2091","0","true","2899","24086.4","15","true"
"2900","2091","0","true","2900","24086.4","15","true"
"2901","2091","0","true","2901","24136.4","15","true"
"2902","2156","0","true","2902","24147.4","15","true"
"2903","2125","0","true","2903","24136.4","15","true"
"2904","2124","0","true","2904","24115.4","15","true"
"2905","2099","0","true","2905","24105.4","15","true"
"2906","2050","0","true","2906","24074.4","15","true"
"2907","2040","0","true","2907","24074.4","15","true"
"2908","2040","0","true","2908","24074.4","15","true"
"2909","2051","0","true","2909","24053.4","15","true"
"2910","2030","0","true","2910","24037.4","15","true"
"2911","1952","0","true","2911","24061.4","15","true"
"2912","1952","0","true","2912","24061.4","15","true"
"2913","1952","0","true","2913","24067.4","15","true"
"2914","1952","0","true","2914","24046.4","15","true"
"2915","1927","0","true","2915","24046.4","15","true"
"2916","1922","0","true","2916","24145.4","15","true"
"2917","1922","0","true","2917","24145.4","15","true"
"2918","1922","0","true","2918","24145.4","15","true"
"2919","1876","0","true","2919","24156.4","15","true"
"2920","1840","0","true","2920","24166.4","15","true"
"2921","1840","0","true","2921","24134.4","15","true"
"2922","1773","0","true","2922","24123.4","15","true"
"2923","1794","0","true","2923","24123.4","15","true"
"2924","1794","0","true","2924","24102.4","15","true"
"2925","1788","0","true","2925","24102.4","15","true"
"2926","1788","0","true","2926","24102.4","15","true"
"2927","1788","0","true","2927","24102.4","15","true"
"2928","1757","0","true","2928","24066.4","15","true"
"2929","1722","0","true","2929","24066.4","15","true"
"2930","1722","0","true","2930","24034.4","15","true"
"2931","1732","0","true","2931","24034.4","15","true"
"2932","1747","0","true","2932","24018.4","15","true"
"2933","1757","0","true","2933","24092.4","15","true"
"2934","1736","0","true","2934","24098.4","15","true"
"2935","1736","0","true","2935","24098.4","15","true"
"2936","1736","0","true","2936","24098.4","15","true"
"2937","1742","0","true","2937","24098.4","15","true"
"2938","1711","0","true","2938","24098.4","15","true"
"2939","1711","0","true","2939","24072.4","15","true"
"2940","1695","0","true","2940","24062.4","15","true"
"2941","1695","0","true","2941","24068.4","15","true"
"2942","1699","0","true","2942","24104.4","15","true"
"2943","1736","0","true","2943","24099.4","15","true"
"2944","1736","0","true","2944","24093.4","15","true"
"2945","1727","0","true","2945","24168.4","15","true"
"2946","1778","0","true","2946","24234.4","15","true"
"2947","1813","0","true","2947","24230.4","15","true"
"2948","1813","0","true","2948","24230.4","15","true"
"2949","1824","0","true","2949","24251.4","15","true"
"2950","1829","0","true","2950","24265.4","15","true"
"2951","1893","0","true","2951","24265.4","15","true"
"2952","1893","0","true","2952","25045.4","15","true"
"2953","1919","0","true","2953","25045.4","15","true"
"2954","1919","0","true","2954","25045.4","15","true"
"2955","1914","0","true","2955","25030.4","15","true"
"2956","1888","0","true","2956","25046.4","15","true"
"2957","1867","0","true","2957","25052.4","15","true"
"2958","1881","0","true","2958","25041.4","15","true"
"2959","1881","0","true","2959","25041.4","15","true"
"2960","1887","0","true","2960","25030.4","15","true"
"2961","1881","0","true","2961","25009.4","15","true"
"2962","1841","0","true","2962","25009.4","15","true"
"2963","1836","0","true","2963","25029.4","15","true"
"2964","1774","0","true","2964","25015.4","15","true"
"2965","1762","0","true","2965","21915.4","15","true"
"2966","1812","0","true","2966","21957.4","15","true"
"2967","1822","0","true","2967","21957.4","15","true"
"2968","1802","0","true","2968","21926.4","15","true"
"2969","1781","0","true","2969","21926.4","15","true"
"2970","1787","0","true","2970","21937.4","15","true"
"2971","1787","0","true","2971","22327.4","15","true"
"2972","1782","0","true","2972","22301.4","15","true"
"2973","1798","0","true","2973","22301.4","15","true"
"2974","1814","0","true","2974","22301.4","15","true"
"2975","1814","0","true","2975","22301.4","15","true"
"2976","1814","0","true","2976","21709.4","15","true"
"2977","1776","0","true","2977","21679.4","15","true"
"2978","1746","0","true","2978","21685.4","15","true"
"2979","1740","0","true","2979","21695.4","15","true"
"2980","1734","0","true","2980","21716.4","15","true"
"2981","1723","0","true","2981","21846.4","15","true"
"2982","1717","0","true","2982","21846.4","15","true"
"2983","1696","0","true","2983","21831.4","15","true"
"2984","1696","0","true","2984","22399.4","15","true"
"2985","1678","0","true","2985","22425.4","15","true"
"2986","1714","0","true","2986","22487.4","15","true"
"2987","1722","0","true","2987","22498.4","15","true"
"2988","1722","0","true","2988","22504.4","15","true"
"2989","1681","0","true","2989","22483.4","15","true"
"2990","1639","0","true","2990","22508.4","15","true"
"2991","1664","0","true","2991","22601.4","15","true"
"2992","1642","0","true","2992","22601.4","15","true"
"2993","1632","0","true","2993","22601.4","15","true"
"2994","1632","0","true","2994","22637.4","15","true"
"2995","1605","0","true","2995","20908.4","15","true"
"2996","1636","0","true","2996","20882.4","15","true"
"2997","1642","0","true","2997","20898.4","15","true"
"2998","1668","0","true","2998","21288.4","15","true"
"2999","1638","0","true","2999","21279.4","15","true"
"3000","1613","0","true","3000","21279.4","15","true"
"3001","1613","0","true","3001","21262.4","15","true"
"3002","1649","0","true","3002","20282.4","15","true"
"3003","1670","0","true","3003","20252.4","15","true"
"3004","1670","0","true","3004","20252.4","15","true"
"3005","1676","0","true","3005","20256.4","15","true"
"3006","1655","0","true","3006","20272.4","15","true"
"3007","1650","0","true","3007","20247.4","15","true"
"3008","1706","0","true","3008","20247.4","15","true"
"3009","1727","0","true","3009","20241.4","15","true"
"3010","1717","0","true","3010","20241.4","15","true"
"3011","1754","0","true","3011","20241.4","15","true"
"3012","1754","0","true","3012","20241.4","15","true"
"3013","1754","0","true","3013","20252.4","15","true"
"3014","1729","0","true","3014","20252.4","15","true"
"3015","1734","0","true","3015","20266.4","15","true"
"3016","1796","0","true","3016","20205.4","15","true"
"3017","1699","0","true","3017","20216.4","15","true"
"3018","1699","0","true","3018","20206.4","15","true"
"3019","1699","0","true","3019","20212.4","15","true"
"3020","1694","0","true","3020","20212.4","15","true"
"3021","1622","0","true","3021","20212.4","15","true"
"3022","1622","0","true","3022","19582.4","15","true"
"3023","1642","0","true","3023","19572.4","15","true"
"3024","1636","0","true","3024","19696.4","15","true"
"3025","1625","0","true","3025","19882.4","15","true"
"3026","1615","0","true","3026","19898.4","15","true"
"3027","1599","0","true","3027","19888.4","15","true"
"3028","1599","0","true","3028","19888.4","15","true"
"3029","1599","0","true","3029","19877.4","15","true"
"3030","1610","0","true","3030","19830.4","15","true"
"3031","1634","0","true","3031","17310.4","15","true"
"3032","1726","0","true","3032","17371.4","15","true"
"3033","1777","0","true","3033","17387.4","15","true"
"3034","1803","0","true","3034","17377.4","15","true"
"3035","1803","0","true","3035","16129.4","15","true"
"3036","1863","0","true","3036","16123.4","15","true"
"3037","1884","0","true","3037","16169.4","15","true"
"3038","1878","0","true","3038","16299.4","15","true"
"3039","1867","0","true","3039","16293.4","15","true"
"3040","1856","0","true","3040","16293.4","15","true"
"3041","1862","0","true","3041","16336.4","15","true"
"3042","1896","0","true","3042","16336.4","15","true"
"3043","1896","0","true","3043","16336.4","15","true"
"3044","1896","0","true","3044","16319.4","15","true"
"3045","1890","0","true","3045","16319.4","15","true"
"3046","1937","0","true","3046","16319.4","15","true"
"3047","1943","0","true","3047","16325.4","15","true"
"3048","1943","0","true","3048","16325.4","15","true"
"3049","1943","0","true","3049","16325.4","15","true"
"3050","1943","0","true","3050","16337.4","15","true"
"3051","1989","0","true","3051","16353.4","15","true"
"3052","1931","0","true","3052","16353.4","15","true"
"3053","1931","0","true","3053","16341.4","15","true"
"3054","1880","0","true","3054","16346.4","15","true"
"3055","1859","0","true","3055","16352.4","15","true"
"3056","1823","0","true","3056","16352.4","15","true"
"3057","1823","0","true","3057","16352.4","15","true"
"3058","1883","0","true","3058","16409.4","15","true"
"3059","1883","0","true","3059","16409.4","15","true"
"3060","1883","0","true","3060","12915.4","15","true"
"3061","1883","0","true","3061","12909.4","15","true"
"3062","1855","0","true","3062","12273.4","15","true"
"3063","1875","0","true","3063","12273.4","15","true"
"3064","1875","0","true","3064","12327.4","15","true"
"3065","1899","0","true","3065","12339.4","15","true"
"3066","1919","0","true","3066","12350.4","15","true"
"3067","1872","0","true","3067","12339.4","15","true"
"3068","1866","0","true","3068","12386.4","15","true"
"3069","1829","0","true","3069","12391.4","15","true"
"3070","1860","0","true","3070","12399.4","15","true"
"3071","1860","0","true","3071","12456.4","15","true"
"3072","1871","0","true","3072","12456.4","15","true"
"3073","1885","0","true","3073","11826.4","15","true"
"3074","1941","0","true","3074","11789.4","15","true"
"3075","1941","0","true","3075","11789.4","15","true"
"3076","1941","0","true","3076","11789.4","15","true"
"3077","1941","0","true","3077","11779.4","15","true"
"3078","1941","0","true","3078","11779.4","15","true"
"3079","1935","0","true","3079","11773.4","15","true"
"3080","1919","0","true","3080","11848.4","15","true"
"3081","1954","0","true","3081","11837.4","15","true"
"3082","1965","0","true","3082","11858.4","15","true"
"3083","1970","0","true","3083","11827.4","15","true"
"3084","1954","0","true","3084","11827.4","15","true"
"3085","1954","0","true","3085","11837.4","15","true"
"3086","1943","0","true","3086","11821.4","15","true"
"3087","1949","0","true","3087","11775.4","15","true"
"3088","1949","0","true","3088","11763.4","15","true"
"3089","1980","0","true","3089","11763.4","15","true"
"3090","1980","0","true","3090","11763.4","15","true"
"3091","1980","0","true","3091","11763.4","15","true"
"3092","1958","0","true","3092","12089","15","true"
"3093","1932","0","true","3093","8193","15","true"
"3094","1958","0","true","3094","8193","15","true"
"3095","1947","0","true","3095","8204","15","true"
"3096","1947","0","true","3096","8178","15","true"
"3097","1942","0","true","3097","8178","15","true"
"3098","1946","0","true","3098","8178","15","true"
"3099","1946","0","true","3099","8172","15","true"
"3100","1957","0","true","3100","8155","15","true"
"3101","1970","0","true","3101","8155","15","true"
"3102","1970","0","true","3102","8124","15","true"
"3103","1964","0","true","3103","8118","15","true"
"3104","1938","0","true","3104","8118","15","true"
"3105","1959","0","true","3105","8118","15","true"
"3106","1959","0","true","3106","8056","15","true"
"3107","1965","0","true","3107","8056","15","true"
"3108","1965","0","true","3108","8029","15","true"
"3109","1980","0","true","3109","8066","15","true"
"3110","1943","0","true","3110","8076","15","true"
"3111","1943","0","true","3111","8112","15","true"
"3112","1937","0","true","3112","8112","15","true"
"3113","1937","0","true","3113","8096","15","true"
"3114","1923","0","true","3114","8060","15","true"
"3115","1943","0","true","3115","8007","15","true"
"3116","1937","0","true","3116","8045","15","true"
"3117","1895","0","true","3117","8065","15","true"
"3118","1922","0","true","3118","8071","15","true"
"3119","1922","0","true","3119","8102","15","true"
"3120","1963","0","true","3120","8081","15","true"
"3121","1969","0","true","3121","8118","15","true"
"3122","1963","0","true","3122","8151","15","true"
"3123","1987","0","true","3123","8092","15","true"
"3124","2013","0","true","3124","8098","15","true"
"3125","1981","0","true","3125","8098","15","true"
"3126","1974","0","true","3126","8124","15","true"
