"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"3758","3.9312","0","true","3758","12.92","15","true","3758","-257.22","65","true","3758","57.34","115","true","3758","12.6","95","true","3758","-306.44","5","true"
"3759","3.9312","0","true","3759","12.77","15","true","3759","-257.22","65","true","3759","57.34","115","true","3759","12.6","95","true","3759","-306.44","5","true"
"3760","3.9632","0","true","3760","12.77","15","true","3760","-257.05","65","true","3760","57.34","115","true","3760","11.6","95","true","3760","-306.44","5","true"
"3761","3.9751999999999996","0","true","3761","12.77","15","true","3761","-257.05","65","true","3761","57.34","115","true","3761","11.6","95","true","3761","-306.44","5","true"
"3762","3.9751999999999996","0","true","3762","12.77","15","true","3762","-257.05","65","true","3762","57.34","115","true","3762","11.6","95","true","3762","-306.44","5","true"
"3763","3.9751999999999996","0","true","3763","12.77","15","true","3763","-257.05","65","true","3763","57.34","115","true","3763","11.6","95","true","3763","-306.44","5","true"
"3764","3.9751999999999996","0","true","3764","13.01","15","true","3764","-257.05","65","true","3764","57.34","115","true","3764","11.6","95","true","3764","-306.44","5","true"
"3765","3.9232","0","true","3765","12.82","15","true","3765","-255.99","65","true","3765","57.34","115","true","3765","10.600000000000001","95","true","3765","-306.44","5","true"
"3766","3.9232","0","true","3766","12.82","15","true","3766","-255.99","65","true","3766","57.34","115","true","3766","10.600000000000001","95","true","3766","-306.44","5","true"
"3767","3.9232","0","true","3767","12.82","15","true","3767","-255.99","65","true","3767","57.34","115","true","3767","10.600000000000001","95","true","3767","-306.44","5","true"
"3768","3.9232","0","true","3768","12.82","15","true","3768","-255.99","65","true","3768","57.34","115","true","3768","10.600000000000001","95","true","3768","-306.44","5","true"
"3769","3.9232","0","true","3769","12.82","15","true","3769","-255.99","65","true","3769","57.34","115","true","3769","10.600000000000001","95","true","3769","-306.44","5","true"
"3770","3.9232","0","true","3770","12.82","15","true","3770","-255.99","65","true","3770","57.34","115","true","3770","10.600000000000001","95","true","3770","-306.44","5","true"
"3771","3.9232","0","true","3771","12.82","15","true","3771","-255.99","65","true","3771","57.34","115","true","3771","10.600000000000001","95","true","3771","-306.44","5","true"
"3772","3.9232","0","true","3772","12.82","15","true","3772","-255.99","65","true","3772","57.34","115","true","3772","10.600000000000001","95","true","3772","-306.44","5","true"
"3773","3.9232","0","true","3773","12.82","15","true","3773","-255.99","65","true","3773","57.34","115","true","3773","11.200000000000001","95","true","3773","-306.44","5","true"
"3774","3.9112","0","true","3774","12.72","15","true","3774","-255.62","65","true","3774","57.34","115","true","3774","11.200000000000001","95","true","3774","-306.44","5","true"
"3775","3.9112","0","true","3775","12.72","15","true","3775","-255.62","65","true","3775","57.34","115","true","3775","11.200000000000001","95","true","3775","-306.44","5","true"
"3776","3.9112","0","true","3776","12.72","15","true","3776","-255.62","65","true","3776","57.34","115","true","3776","11.200000000000001","95","true","3776","-306.44","5","true"
"3777","3.9112","0","true","3777","12.82","15","true","3777","-255.62","65","true","3777","57.34","115","true","3777","10.2","95","true","3777","-306.44","5","true"
"3778","3.9112","0","true","3778","12.82","15","true","3778","-255.62","65","true","3778","57.34","115","true","3778","10.2","95","true","3778","-306.44","5","true"
"3779","3.9112","0","true","3779","12.72","15","true","3779","-255.25","65","true","3779","57.34","115","true","3779","10.2","95","true","3779","-306.44","5","true"
"3780","3.9112","0","true","3780","12.72","15","true","3780","-255.25","65","true","3780","57.34","115","true","3780","10.2","95","true","3780","-306.44","5","true"
"3781","3.9112","0","true","3781","12.77","15","true","3781","-255.22","65","true","3781","57.34","115","true","3781","9.6","95","true","3781","-306.44","5","true"
"3782","3.9112","0","true","3782","12.67","15","true","3782","-255.22","65","true","3782","57.34","115","true","3782","11.899999999999999","95","true","3782","-306.44","5","true"
"3783","3.8812","0","true","3783","12.67","15","true","3783","-255.22","65","true","3783","57.34","115","true","3783","12.4","95","true","3783","-307.64","5","true"
"3784","3.8812","0","true","3784","12.67","15","true","3784","-255.22","65","true","3784","57.34","115","true","3784","12.4","95","true","3784","-307.64","5","true"
"3785","3.8812","0","true","3785","12.67","15","true","3785","-255.22","65","true","3785","57.34","115","true","3785","12.8","95","true","3785","-307.64","5","true"
"3786","3.8731999999999998","0","true","3786","12.61","15","true","3786","-255.22","65","true","3786","57.34","115","true","3786","13.4","95","true","3786","-307.64","5","true"
"3787","3.8731999999999998","0","true","3787","12.54","15","true","3787","-255.22","65","true","3787","57.34","115","true","3787","14","95","true","3787","-307.64","5","true"
"3788","3.8731999999999998","0","true","3788","12.54","15","true","3788","-255.22","65","true","3788","57.34","115","true","3788","14","95","true","3788","-307.64","5","true"
"3789","3.8731999999999998","0","true","3789","12.54","15","true","3789","-255.22","65","true","3789","57.34","115","true","3789","14","95","true","3789","-307.64","5","true"
"3790","3.8731999999999998","0","true","3790","12.54","15","true","3790","-255.22","65","true","3790","57.34","115","true","3790","14","95","true","3790","-307.64","5","true"
"3791","3.8731999999999998","0","true","3791","12.73","15","true","3791","-255.22","65","true","3791","57.34","115","true","3791","12.2","95","true","3791","-307.64","5","true"
"3792","3.8731999999999998","0","true","3792","12.71","15","true","3792","-255.22","65","true","3792","57.34","115","true","3792","14.9","95","true","3792","-307.64","5","true"
"3793","3.8172","0","true","3793","12.71","15","true","3793","-255.22","65","true","3793","57.34","115","true","3793","14.9","95","true","3793","-307.64","5","true"
"3794","3.8172","0","true","3794","12.82","15","true","3794","-255.22","65","true","3794","57.34","115","true","3794","14.9","95","true","3794","-307.64","5","true"
"3795","3.7932","0","true","3795","12.96","15","true","3795","-255.22","65","true","3795","57.34","115","true","3795","14.9","95","true","3795","-307.64","5","true"
"3796","3.7612","0","true","3796","12.96","15","true","3796","-255.22","65","true","3796","57.34","115","true","3796","14.9","95","true","3796","-307.64","5","true"
"3797","3.7612","0","true","3797","13.02","15","true","3797","-255.22","65","true","3797","57.34","115","true","3797","14.9","95","true","3797","-307.64","5","true"
"3798","3.7492","0","true","3798","12.96","15","true","3798","-255.22","65","true","3798","57.34","115","true","3798","15.5","95","true","3798","-307.64","5","true"
"3799","3.7492","0","true","3799","12.87","15","true","3799","-255.22","65","true","3799","57.34","115","true","3799","16.4","95","true","3799","-307.64","5","true"
"3800","3.7492","0","true","3800","12.87","15","true","3800","-255.22","65","true","3800","57.34","115","true","3800","16.4","95","true","3800","-307.64","5","true"
"3801","3.7492","0","true","3801","12.87","15","true","3801","-255.22","65","true","3801","57.34","115","true","3801","16.4","95","true","3801","-307.64","5","true"
"3802","3.7492","0","true","3802","13.16","15","true","3802","-255.22","65","true","3802","57.34","115","true","3802","13.600000000000001","95","true","3802","-307.64","5","true"
"3803","3.7492","0","true","3803","13.16","15","true","3803","-255.22","65","true","3803","57.34","115","true","3803","13.600000000000001","95","true","3803","-307.64","5","true"
"3804","3.7492","0","true","3804","13.21","15","true","3804","-255.22","65","true","3804","57.34","115","true","3804","13.100000000000001","95","true","3804","-307.64","5","true"
"3805","3.7492","0","true","3805","13.21","15","true","3805","-255.22","65","true","3805","57.34","115","true","3805","13.100000000000001","95","true","3805","-307.64","5","true"
"3806","3.7492","0","true","3806","13.46","15","true","3806","-255.22","65","true","3806","57.34","115","true","3806","13.4","95","true","3806","-313.84","5","true"
"3807","3.7492","0","true","3807","13.46","15","true","3807","-255.22","65","true","3807","57.34","115","true","3807","13.4","95","true","3807","-313.84","5","true"
"3808","3.7492","0","true","3808","13.17","15","true","3808","-255.22","65","true","3808","57.34","115","true","3808","16.200000000000003","95","true","3808","-313.84","5","true"
"3809","3.7492","0","true","3809","13.17","15","true","3809","-255.22","65","true","3809","57.34","115","true","3809","16.200000000000003","95","true","3809","-313.84","5","true"
"3810","3.7492","0","true","3810","13.21","15","true","3810","-255.22","65","true","3810","57.34","115","true","3810","15.8","95","true","3810","-313.84","5","true"
"3811","3.7492","0","true","3811","13.21","15","true","3811","-255.22","65","true","3811","57.34","115","true","3811","15.8","95","true","3811","-313.84","5","true"
"3812","3.7492","0","true","3812","13.21","15","true","3812","-255.22","65","true","3812","57.34","115","true","3812","16.4","95","true","3812","-313.84","5","true"
"3813","3.7372","0","true","3813","13.17","15","true","3813","-255.22","65","true","3813","57.34","115","true","3813","16.4","95","true","3813","-313.84","5","true"
"3814","3.7451999999999996","0","true","3814","13.17","15","true","3814","-255.22","65","true","3814","57.34","115","true","3814","16.4","95","true","3814","-313.84","5","true"
"3815","3.7451999999999996","0","true","3815","13.17","15","true","3815","-255.22","65","true","3815","57.34","115","true","3815","17.2","95","true","3815","-313.84","5","true"
"3816","3.7251999999999996","0","true","3816","13.17","15","true","3816","-255.22","65","true","3816","57.34","115","true","3816","17.2","95","true","3816","-313.84","5","true"
"3817","3.7251999999999996","0","true","3817","13.32","15","true","3817","-255.22","65","true","3817","57.34","115","true","3817","14.5","95","true","3817","-313.84","5","true"
"3818","3.7552","0","true","3818","13.56","15","true","3818","-255.22","65","true","3818","57.34","115","true","3818","13.899999999999999","95","true","3818","-315.04","5","true"
"3819","3.7272000000000003","0","true","3819","13.56","15","true","3819","-255.22","65","true","3819","57.34","115","true","3819","13.899999999999999","95","true","3819","-315.04","5","true"
"3820","3.7272000000000003","0","true","3820","13.61","15","true","3820","-255.22","65","true","3820","57.34","115","true","3820","13.4","95","true","3820","-315.04","5","true"
"3821","3.7272000000000003","0","true","3821","13.61","15","true","3821","-255.22","65","true","3821","57.34","115","true","3821","13.4","95","true","3821","-315.04","5","true"
"3822","3.7272000000000003","0","true","3822","13.55","15","true","3822","-255.22","65","true","3822","57.34","115","true","3822","14","95","true","3822","-315.04","5","true"
"3823","3.7272000000000003","0","true","3823","13.55","15","true","3823","-255.22","65","true","3823","57.34","115","true","3823","14","95","true","3823","-315.04","5","true"
"3824","3.7272000000000003","0","true","3824","13.55","15","true","3824","-255.22","65","true","3824","57.34","115","true","3824","14","95","true","3824","-315.04","5","true"
"3825","3.7272000000000003","0","true","3825","13.55","15","true","3825","-255.22","65","true","3825","57.34","115","true","3825","14","95","true","3825","-315.04","5","true"
"3826","3.7272000000000003","0","true","3826","13.55","15","true","3826","-255.22","65","true","3826","57.34","115","true","3826","14","95","true","3826","-315.04","5","true"
"3827","3.7272000000000003","0","true","3827","13.65","15","true","3827","-255.22","65","true","3827","57.34","115","true","3827","13","95","true","3827","-315.04","5","true"
"3828","3.7292","0","true","3828","13.71","15","true","3828","-255.22","65","true","3828","57.34","115","true","3828","12","95","true","3828","-315.04","5","true"
"3829","3.7392000000000003","0","true","3829","13.71","15","true","3829","-255.22","65","true","3829","57.34","115","true","3829","12","95","true","3829","-315.04","5","true"
"3830","3.7392000000000003","0","true","3830","13.94","15","true","3830","-255.22","65","true","3830","57.34","115","true","3830","11.399999999999999","95","true","3830","-315.04","5","true"
"3831","3.7012","0","true","3831","13.94","15","true","3831","-255.22","65","true","3831","57.34","115","true","3831","11.399999999999999","95","true","3831","-315.04","5","true"
"3832","3.7012","0","true","3832","13.7","15","true","3832","-255.22","65","true","3832","57.34","115","true","3832","13.200000000000001","95","true","3832","-315.04","5","true"
"3833","3.7132","0","true","3833","13.7","15","true","3833","-255.22","65","true","3833","57.34","115","true","3833","12.7","95","true","3833","-315.04","5","true"
"3834","3.7251999999999996","0","true","3834","13.7","15","true","3834","-255.22","65","true","3834","57.34","115","true","3834","12.7","95","true","3834","-315.04","5","true"
"3835","3.7251999999999996","0","true","3835","13.75","15","true","3835","-255.22","65","true","3835","57.34","115","true","3835","12.2","95","true","3835","-315.04","5","true"
"3836","3.7251999999999996","0","true","3836","13.75","15","true","3836","-255.22","65","true","3836","57.34","115","true","3836","12.2","95","true","3836","-315.04","5","true"
"3837","3.7251999999999996","0","true","3837","13.8","15","true","3837","-255.22","65","true","3837","57.34","115","true","3837","15.4","95","true","3837","-323.24","5","true"
"3838","3.7251999999999996","0","true","3838","13.8","15","true","3838","-255.22","65","true","3838","57.34","115","true","3838","15.4","95","true","3838","-323.24","5","true"
"3839","3.7251999999999996","0","true","3839","13.84","15","true","3839","-255.22","65","true","3839","57.34","115","true","3839","14.9","95","true","3839","-323.24","5","true"
